q	a
I want to see all the functions that have a high number of basic blocks compared to their size. How can I find them?	aflj~{}..nbbs?@?.nbbs/(size/100)>1
How do I find all the functions that have a call to malloc or any of its variants?	afl~malloc,
I want to see all the functions that have a low number of incoming references. How can I filter for functions with less than 3 references?	aflj~{}..ninrefs?@?.ninrefs<3
How can I find all the functions that have a high number of outgoing references, say more than 20?	aflj~{}..nrefs?@?.nrefs>20
I want to see all the functions that have a specific type of basic block, like a switch block. How can I search for that?	aflt~switch
How do I find all the functions that have a call to a specific library function, like strlen?	afl~sym.imp.strlen
I want to see all the functions that have a high number of strings referenced, say more than 10. How can I find them?	aflj~{}..nstrings?@?.nstrings>10
How can I find all the functions that have a specific type of instruction, like a floating-point instruction?	/af~fp:
I want to see all the functions that have a low number of outgoing calls. How can I filter for functions with less than 3 calls?	aflj~{}..ncalls?@?.ncalls<3
How do I find all the functions that have a high cyclomatic complexity compared to their size? Say, a complexity/size ratio greater than 0.2?	aflj~{}..cc?@?.cc/(size/100)>0.2
I want to see all the functions that have a specific type of cross reference, like a data reference. How can I filter for that?	afl~DATA
How can I find all the functions that have more than 5 unique basic block types?	aflj~{}..nblocks?@?.nblocks>5
I want to see all the functions that have a high number of arithmetic instructions compared to their size. How can I find them?	aflj~{}..ninstr?@?.(addi+subi+muli+divi)/(ninstr/100)>0.5
How do I find all the functions that have a specific type of string referenced, like a format string?	afl~format,
I want to see all the functions that have a low number of local variables compared to their number of arguments. How can I filter for that?	aflj~{}..nlocals?@?.nlocals/nargs<0.5
How can I find all the functions that have a specific type of loop, like a do-while loop?	/al dowhile
I want to see all the functions that have a high number of conditional jumps compared to their size. How can I find them?	aflj~{}..ninstr?@?.(jz+jnz+je+jne+ja+jb+jg+jl+js+jns)/(ninstr/100)>0.3
How do I find all the functions that have a call to a specific system call, like open?	afl~sym.imp.open
I want to see all the functions that have a low number of basic blocks compared to their cyclomatic complexity. How can I filter for that?	aflj~{}..nbbs?@?.nbbs/cc<2
How can I find all the functions that have a specific type of operand, like an immediate value?	afl~imm
I want to see all the functions that have a high number of stack variables compared to their number of local variables. How can I find them?	aflj~{}..nlocals?@?.(nbp+nsp)/nlocals>0.8
How do I find all the functions that have a call to a specific API function, like CreateFile?	afl~sym.imp.CreateFile
I want to see all the functions that have a low number of incoming calls compared to their outgoing calls. How can I filter for that?	aflj~{}..nrefs?@?.ninrefs/nrefs<0.2
How can I find all the functions that have a specific type of cross reference, like a code reference from a specific section?	axf @@= `iS~.text,vaddr,vsize,:tsv`
I want to see all the functions that have a high number of local variables compared to their size. How can I find them?	aflj~{}..nlocals?@?.nlocals/(size/100)>0.1
How do I find all the functions that have a call to a specific library function, like fprintf?	afl~sym.imp.fprintf
I want to see all the functions that have a low number of basic blocks compared to their number of instructions. How can I filter for that?	aflj~{}..ninstr?@?.nbbs/ninstr<0.01
How can I find all the functions that have a specific type of control flow transfer, like a tail call?	/af~call.
I want to see all the functions that have a high number of pointer arguments compared to their total number of arguments. How can I find them?	aflj~{}..nargs?@?.npargs/nargs>0.8
