q	a
How do I find all functions that handle signals?	axt@@=sym.imp.signal,sym.imp.sigaction
Where can I see all the constant numbers used in this program?	afl,refs/cols,:quiet~0x
How do I find functions that might be handling JSON data?	iz~json,parse,stringify
I want to see all the places where memory is being freed. Where are they?	axt @sym.imp.free
How can I find functions that use regular expressions?	axt@@=sym.imp.regex,sym.imp.regcomp
Where are all the places this program does string comparisons?	axt@@=sym.imp.strcmp,sym.imp.strncmp
How do I find all the cross-references to a specific function?	axf @sym.main
I want to see what SSL/encryption functions this program uses	afl~ssl,tls,encrypt
How can I find all the places where arrays are accessed?	/at mov dword [~array
Where does this program handle XML data?	iz~xml,xpath
How do I find all functions that do mathematical calculations?	/at mul,div,add,sub @e:search.in=anal.fcn
I want to see all the network ports this program might use	iz~port=[0-9]{1,5}
How can I find all the exception handling code?	afl~except,catch,throw
Where are all the places this program writes to stdout?	axt@@=sym.imp.printf,sym.imp.puts
How do I find functions that might be processing command line args?	axt@@=sym.imp.argc,sym.imp.argv
I want to see all the string constants in the program	iz
How can I find all the places where threads are created?	axt@@=sym.imp.pthread_create
Where does this program do base64 encoding/decoding?	afl~base64,encode,decode
How do I find all the places where files are closed?	axt @sym.imp.fclose
I want to see all the places where environment variables are set	axt @sym.imp.setenv
How can I find all the switch-case statements?	af;agf~switch
Where are all the places this program checks permissions?	axt@@=sym.imp.access,sym.imp.chmod
How do I find functions that use hash tables?	afl~hash,table,map
I want to see all the places where directories are accessed	axt@@=sym.imp.opendir,sym.imp.readdir
How can I find all the places where time functions are used?	axt@@=sym.imp.time,sym.imp.gettimeofday
Where does this program use random numbers?	axt@@=sym.imp.rand,sym.imp.random
How do I find all the places where paths are manipulated?	axt@@=sym.imp.realpath,sym.imp.basename
I want to see all the places where processes are spawned	axt@@=sym.imp.fork,sym.imp.execve
How can I find all the places where URLs are processed?	iz~http://,https://,ftp://
Where are all the places this program does sorting?	axt@@=sym.imp.qsort,sym.imp.sort
How do I find all functions that handle mouse input?	afl~mouse,click,cursor
Where are all the places this program reads from stdin?	axt@@=sym.imp.getchar,sym.imp.fgets
How can I find all the SQL queries in the program?	iz~SELECT,INSERT,UPDATE,DELETE
I want to see all the places where shared libraries are loaded	axt@@=sym.imp.dlopen,sym.imp.LoadLibrary
How do I find functions that deal with timestamps?	axt@@=sym.imp.mktime,sym.imp.strftime
Where are all the places this program uses mutexes?	axt@@=sym.imp.pthread_mutex_lock,sym.imp.pthread_mutex_unlock
How can I find all the places where audio is processed?	afl~audio,sound,wav
I want to see all the places where compression happens	afl~compress,zip,gzip
How do I find functions that handle keyboard events?	afl~keyboard,keypress,keydown
Where does this program do Unicode processing?	axt@@=sym.imp.wcstombs,sym.imp.mbstowcs
How can I find all the places where checksums are calculated?	afl~checksum,crc,md5
I want to see all the places where semaphores are used	axt@@=sym.imp.sem_wait,sym.imp.sem_post
How do I find functions that work with configuration files?	afl~config,conf,ini
Where are all the places this program uses sockets?	axt@@=sym.imp.socket,sym.imp.bind,sym.imp.listen
How can I find all the places where images are processed?	afl~image,png,jpeg
I want to see all the places where child processes are waited for	axt@@=sym.imp.wait,sym.imp.waitpid
How do I find functions that handle window management?	afl~window,gui,display
Where does this program do memory mapping?	axt@@=sym.imp.mmap,sym.imp.munmap
How can I find all the places where timers are set?	axt@@=sym.imp.alarm,sym.imp.setitimer
I want to see all the places where pipes are created	axt@@=sym.imp.pipe,sym.imp.mkfifo
How do I find functions that handle DNS lookups?	axt@@=sym.imp.gethostbyname,sym.imp.getaddrinfo
Where are all the places this program does base conversion?	afl~atoi,atof,itoa
How can I find all the places where localization is used?	axt@@=sym.imp.setlocale,sym.imp.gettext
I want to see all the places where user IDs are checked	axt@@=sym.imp.getuid,sym.imp.geteuid
How do I find functions that handle asynchronous I/O?	afl~async,aio,select
Where does this program generate or validate certificates?	afl~cert,x509,ssl
How can I find all the places where dates are parsed?	afl~date,calendar,time
I want to see all the places where environment paths are used	axt @sym.imp.getenv~PATH
How do I find functions that handle process priorities?	axt@@=sym.imp.nice,sym.imp.setpriority
Where are all the places this program uses shared memory?	axt@@=sym.imp.shmget,sym.imp.shmat
How do I find all functions that process XML data?	afl~xml,xpath,dom
Where are all the places this program validates email addresses?	iz~email,@,validate
How can I find all memory leak detection code?	axt@@=sym.imp.valgrind,sym.imp.mtrace
I want to see all the places where signals are blocked	axt@@=sym.imp.sigprocmask,sym.imp.sigblock
